id,name,party_id,party_name,gender,membership_start_date,constituency,url,age,education,ethnicity,vote_difference
1453,Andrew Selous,4,Conservative,M,2001-06-07T00:00:00,South West Bedfordshire,https://en.wikipedia.org/wiki/Andrew_Selous,61,2,White British,34.8
4066,Priti Patel,4,Conservative,F,2010-05-06T00:00:00,Witham,https://en.wikipedia.org/wiki/Priti_Patel,51,2,British Indian,48.8
4061,Bill Esterson,15,Labour,M,2010-05-06T00:00:00,Sefton Central,https://en.wikipedia.org/wiki/Bill_Esterson,57,2,White British,29.7
4602,Wera Hobhouse,17,Liberal Democrat,F,2017-06-08T00:00:00,Bath,https://en.wikipedia.org/wiki/Wera_Hobhouse,63,2,White British,23.6
4640,David Linden,29,Scottish National Party,M,2017-06-08T00:00:00,Glasgow East,https://en.wikipedia.org/wiki/David_Linden_(politician),33,NA,White British,14.5
4418,Justin Madders,15,Labour,M,2015-05-07T00:00:00,Ellesmere Port and Neston,https://en.wikipedia.org/wiki/Justin_Madders,51,2,White British,17.9
3998,Mark Menzies,4,Conservative,M,2010-05-06T00:00:00,Fylde,https://en.wikipedia.org/wiki/Mark_Menzies,52,2,White British,35.599999999999994
4419,Joanna Cherry,29,Scottish National Party,F,2015-05-07T00:00:00,Edinburgh South West,https://en.wikipedia.org/wiki/Joanna_Cherry,57,2,White British,23
4470,Alan Brown,29,Scottish National Party,M,2015-05-07T00:00:00,Kilmarnock and Loudoun,https://en.wikipedia.org/wiki/Alan_Brown_(Scottish_politician),53,2,White British,26.499999999999996
4386,Margaret Ferrier,8,Independent,F,2019-12-12T00:00:00,Rutherglen and Hamilton West,https://en.wikipedia.org/wiki/Margaret_Ferrier,63,1,White British,NA
3912,Richard Fuller,4,Conservative,M,2019-12-12T00:00:00,North East Bedfordshire,https://en.wikipedia.org/wiki/Richard_Fuller_(Conservative_politician),61,2,White British,37.3
4069,Peter Aldous,4,Conservative,M,2010-05-06T00:00:00,Waveney,https://en.wikipedia.org/wiki/Peter_Aldous,62,2,White British,35.300000000000004
3996,Andrew Jones,4,Conservative,M,2010-05-06T00:00:00,Harrogate and Knaresborough,https://en.wikipedia.org/wiki/Andrew_Jones_(British_politician),60,2,White British,17
4789,Marco Longhi,4,Conservative,M,2019-12-12T00:00:00,Dudley North,https://en.wikipedia.org/wiki/Marco_Longhi,56,NA,White British,31.5
4277,Emma Lewell-Buck,15,Labour,F,2013-05-02T00:00:00,South Shields,https://en.wikipedia.org/wiki/Emma_Lewell-Buck,45,2,White British,25.3
4765,Wendy Chamberlain,17,Liberal Democrat,F,2019-12-12T00:00:00,North East Fife,https://en.wikipedia.org/wiki/Wendy_Chamberlain,47,2,White British,2.8999999999999986
4511,Rupa Huq,15,Labour,F,2015-05-07T00:00:00,Ealing Central and Acton,https://en.wikipedia.org/wiki/Rupa_Huq,51,3,British Bangladeshi,24.199999999999996
4131,Jim Shannon,7,Democratic Unionist Party,M,2010-05-06T00:00:00,Strangford,https://en.wikipedia.org/wiki/Jim_Shannon,68,NA,White British,18.800000000000004
4865,Miriam Cates,4,Conservative,F,2019-12-12T00:00:00,Penistone and Stocksbridge,https://en.wikipedia.org/wiki/Miriam_Cates,41,2,White British,14.5
4092,Stephen Metcalfe,4,Conservative,M,2010-05-06T00:00:00,South Basildon and East Thurrock,https://en.wikipedia.org/wiki/Stephen_Metcalfe_(politician),57,NA,White British,44
4771,Tom Hunt,4,Conservative,M,2019-12-12T00:00:00,Ipswich,https://en.wikipedia.org/wiki/Tom_Hunt_(politician),35,3,White British,11
4420,Gavin Newlands,29,Scottish National Party,M,2015-05-07T00:00:00,Paisley and Renfrewshire North,https://en.wikipedia.org/wiki/Gavin_Newlands,43,2,White British,24
4493,Richard Burgon,15,Labour,M,2015-05-07T00:00:00,Leeds East,https://en.wikipedia.org/wiki/Richard_Burgon,43,2,White British,14.099999999999994
4052,Mark Pawsey,4,Conservative,M,2010-05-06T00:00:00,Rugby,https://en.wikipedia.org/wiki/Mark_Pawsey,66,2,White British,26.5
4668,Rachel Maclean,4,Conservative,F,2017-06-08T00:00:00,Redditch,https://en.wikipedia.org/wiki/Rachel_Maclean_(politician),58,2,White British,36.4
1442,Alistair Carmichael,17,Liberal Democrat,M,2001-06-07T00:00:00,Orkney and Shetland,https://en.wikipedia.org/wiki/Alistair_Carmichael,58,2,White British,10.799999999999997
4774,Mark Fletcher,4,Conservative,M,2019-12-12T00:00:00,Bolsover,https://en.wikipedia.org/wiki/Mark_Fletcher_(politician),38,2,White British,11.5
4512,Caroline Ansell,4,Conservative,F,2019-12-12T00:00:00,Eastbourne,https://en.wikipedia.org/wiki/Caroline_Ansell,52,3,White British,7.899999999999999
4243,Dan Jarvis,15,Labour,M,2011-03-03T00:00:00,Barnsley Central,https://en.wikipedia.org/wiki/Dan_Jarvis,51,3,White British,9.700000000000003
4638,Tanmanjeet Singh Dhesi,15,Labour,M,2017-06-08T00:00:00,Slough,https://en.wikipedia.org/wiki/Tanmanjeet_Singh_Dhesi,45,3,British Indian,26.700000000000003
4934,Helen Morgan,17,Liberal Democrat,F,2021-12-16T00:00:00,North Shropshire,https://en.wikipedia.org/wiki/Helen_Morgan_(politician),48,2,White British,15.600000000000001
4482,Owen Thompson,29,Scottish National Party,M,2019-12-12T00:00:00,Midlothian,https://en.wikipedia.org/wiki/Owen_Thompson,45,2,White British,11.8
4620,Ellie Reeves,15,Labour,F,2017-06-08T00:00:00,Lewisham West and Penge,https://en.wikipedia.org/wiki/Ellie_Reeves,43,2,White British,41.400000000000006
4124,Chi Onwurah,15,Labour,F,2010-05-06T00:00:00,Newcastle upon Tyne Central,https://en.wikipedia.org/wiki/Chi_Onwurah,58,2,Black British/White British (Mixed),32.8
4809,Beth Winter,15,Labour,F,2019-12-12T00:00:00,Cynon Valley,https://en.wikipedia.org/wiki/Beth_Winter,49,3,White British,29.2
4784,Duncan Baker,4,Conservative,M,2019-12-12T00:00:00,North Norfolk,https://en.wikipedia.org/wiki/Duncan_Baker,44,2,White British,28.3
4811,Navendu Mishra,15,Labour,M,2019-12-12T00:00:00,Stockport,https://en.wikipedia.org/wiki/Navendu_Mishra,34,NA,White British,24.1
1609,Chloe Smith,4,Conservative,F,2009-07-23T00:00:00,Norwich North,https://en.wikipedia.org/wiki/Chloe_Smith,41,2,White British,10.200000000000003
1491,Kerry McCarthy,15,Labour,F,2005-05-05T00:00:00,Bristol East,https://en.wikipedia.org/wiki/Kerry_McCarthy,58,3,White British,20.700000000000003
4591,Sarah Olney,17,Liberal Democrat,F,2019-12-12T00:00:00,Richmond Park,https://en.wikipedia.org/wiki/Sarah_Olney,46,2,White British,11.899999999999999
4607,Stephanie Peacock,15,Labour,F,2017-06-08T00:00:00,Barnsley East,https://en.wikipedia.org/wiki/Stephanie_Peacock,37.5,2,White British,8.400000000000002
4754,Peter Gibson,4,Conservative,M,2019-12-12T00:00:00,Darlington,https://en.wikipedia.org/wiki/Peter_Gibson_(politician),48,2,White British,7.600000000000001
4091,Robin Walker,4,Conservative,M,2010-05-06T00:00:00,Worcester,https://en.wikipedia.org/wiki/Robin_Walker,45,2,White British,13.299999999999997
114,Tim Loughton,4,Conservative,M,1997-05-01T00:00:00,East Worthing and Shoreham,https://en.wikipedia.org/wiki/Tim_Loughton,61,2,White British,14
4867,Holly Mumby-Croft,4,Conservative,F,2019-12-12T00:00:00,Scunthorpe,https://en.wikipedia.org/wiki/Holly_Mumby-Croft,38,2,White British,17.099999999999994
4745,Rob Butler,4,Conservative,M,2019-12-12T00:00:00,Aylesbury,https://en.wikipedia.org/wiki/Rob_Butler_(politician),56,2,White British,28.6
4842,Sally-Ann Hart,4,Conservative,F,2019-12-12T00:00:00,Hastings and Rye,https://en.wikipedia.org/wiki/Sally-Ann_Hart,55,NA,White British,7.5
4847,Siobhan Baillie,4,Conservative,F,2019-12-12T00:00:00,Stroud,https://en.wikipedia.org/wiki/Siobhan_Baillie,42,NA,White British,5.799999999999997
1500,Theresa Villiers,4,Conservative,F,2005-05-05T00:00:00,Chipping Barnet,https://en.wikipedia.org/wiki/Theresa_Villiers,55,2,White British,2.1000000000000014
4070,Matt Hancock,8,Independent,M,2010-05-06T00:00:00,West Suffolk,https://en.wikipedia.org/wiki/Matt_Hancock,45,2,White British,45.099999999999994
4787,James Wild,4,Conservative,M,2019-12-12T00:00:00,North West Norfolk,https://en.wikipedia.org/wiki/James_Wild_(politician),46,2,White British,42.7
4456,Jeff Smith,15,Labour,M,2015-05-07T00:00:00,"Manchester, Withington",https://en.wikipedia.org/wiki/Jeff_Smith_(British_politician),60,2,White British,52.6
4761,David Johnston,4,Conservative,M,2019-12-12T00:00:00,Wantage,https://en.wikipedia.org/wiki/David_Johnston_(British_politician),42,1,White British,18.800000000000004
1566,Daniel Kawczynski,4,Conservative,M,2005-05-05T00:00:00,Shrewsbury and Atcham,https://en.wikipedia.org/wiki/Daniel_Kawczynski,51,2,White British,19
4803,Paul Holmes,4,Conservative,M,2019-12-12T00:00:00,Eastleigh,https://en.wikipedia.org/wiki/Paul_Holmes_(Eastleigh_MP),35,2,White British,26.4
4107,Harriett Baldwin,4,Conservative,F,2010-05-06T00:00:00,West Worcestershire,https://en.wikipedia.org/wiki/Harriett_Baldwin,63,3,White British,42.6
4786,Zarah Sultana,15,Labour,F,2019-12-12T00:00:00,Coventry South,https://en.wikipedia.org/wiki/Zarah_Sultana,30,2,British Pakistani,0.8999999999999986
4838,Sara Britcliffe,4,Conservative,F,2019-12-12T00:00:00,Hyndburn,https://en.wikipedia.org/wiki/Sara_Britcliffe,28,2,White British,7
4139,Ian Lavery,15,Labour,M,2010-05-06T00:00:00,Wansbeck,https://en.wikipedia.org/wiki/Ian_Lavery,60,1,White British,2
1521,Sharon Hodgson,15,Labour,F,2005-05-05T00:00:00,Washington and Sunderland West,https://en.wikipedia.org/wiki/Sharon_Hodgson,57,1,White British,9.899999999999999
4830,Paul Howell,4,Conservative,M,2019-12-12T00:00:00,Sedgefield,https://en.wikipedia.org/wiki/Paul_Howell_(MP),63,NA,White British,10.900000000000006
4746,Robin Millar,4,Conservative,M,2019-12-12T00:00:00,Aberconwy,https://en.wikipedia.org/wiki/Robin_Millar_(politician),55,2,White British,6.399999999999999
4471,Rachael Maskell,15,Labour (Co-op),F,2015-05-07T00:00:00,York Central,https://en.wikipedia.org/wiki/Rachael_Maskell,51,2,White British,27.400000000000002
491,Angela Eagle,15,Labour,F,1992-04-09T00:00:00,Wallasey,https://en.wikipedia.org/wiki/Angela_Eagle,62,2,White British,39.4
4872,David Simmonds,4,Conservative,M,2019-12-12T00:00:00,"Ruislip, Northwood and Pinner",https://en.wikipedia.org/wiki/David_Simmonds,47.5,2,White British,31
4826,Laura Farris,4,Conservative,F,2019-12-12T00:00:00,Newbury,https://en.wikipedia.org/wiki/Laura_Farris,45,2,White British,26.799999999999997
4863,Selaine Saxby,4,Conservative,F,2019-12-12T00:00:00,North Devon,https://en.wikipedia.org/wiki/Selaine_Saxby,53,2,White British,26.6
4447,Maggie Throup,4,Conservative,F,2015-05-07T00:00:00,Erewash,https://en.wikipedia.org/wiki/Maggie_Throup,66,2,White British,21.799999999999997
4766,Jamie Wallis,4,Conservative,M,2019-12-12T00:00:00,Bridgend,https://en.wikipedia.org/wiki/Jamie_Wallis,39,3,White British,2.8000000000000043
1585,Stephen Hammond,4,Conservative,M,2005-05-05T00:00:00,Wimbledon,https://en.wikipedia.org/wiki/Stephen_Hammond,61,2,White British,1.1999999999999957
1537,Philip Hollobone,4,Conservative,M,2005-05-05T00:00:00,Kettering,https://en.wikipedia.org/wiki/Philip_Hollobone,59,2,White British,33.9
3928,Nick Smith,15,Labour,M,2010-05-06T00:00:00,Blaenau Gwent,https://en.wikipedia.org/wiki/Nick_Smith_(British_politician),63,2,White British,28.6
242,Christopher Chope,4,Conservative,M,1997-05-01T00:00:00,Christchurch,https://en.wikipedia.org/wiki/Christopher_Chope,76,2,White British,47.300000000000004
4843,James Grundy,4,Conservative,M,2019-12-12T00:00:00,Leigh,https://en.wikipedia.org/wiki/James_Grundy_(politician),45,NA,White British,4.199999999999996
4767,James Sunderland,4,Conservative,M,2019-12-12T00:00:00,Bracknell,https://en.wikipedia.org/wiki/James_Sunderland_(politician),53,NA,White British,36.5
4126,Mary Glindon,15,Labour,F,2010-05-06T00:00:00,North Tyneside,https://en.wikipedia.org/wiki/Mary_Glindon,66,2,White British,19.000000000000004
4136,Nigel Mills,4,Conservative,M,2010-05-06T00:00:00,Amber Valley,https://en.wikipedia.org/wiki/Nigel_Mills,49.5,2,White British,37.099999999999994
4749,Ian Levy,4,Conservative,M,2019-12-12T00:00:00,Blyth Valley,https://en.wikipedia.org/wiki/Ian_Levy,57,NA,White British,1.8000000000000043
4598,Mohammad Yasin,15,Labour,M,2017-06-08T00:00:00,Bedford,https://en.wikipedia.org/wiki/Mohammad_Yasin_(politician),52,NA,British Pakistani,0.29999999999999716
4432,Patrick Grady,29,Scottish National Party,M,2015-05-07T00:00:00,Glasgow North,https://en.wikipedia.org/wiki/Patrick_Grady,43,2,White British,15.5
4856,Stephen Farry,1,Alliance,M,2019-12-12T00:00:00,North Down,https://en.wikipedia.org/wiki/Stephen_Farry,52,2,White British,7.300000000000004
1524,Meg Hillier,15,Labour (Co-op),F,2005-05-05T00:00:00,Hackney South and Shoreditch,https://en.wikipedia.org/wiki/Meg_Hillier,54,2,White British,62.5
1560,Jeremy Wright,4,Conservative,M,2005-05-05T00:00:00,Kenilworth and Southam,https://en.wikipedia.org/wiki/Jeremy_Wright,51,2,White British,38.7
4645,Emma Hardy,15,Labour,F,2017-06-08T00:00:00,Kingston upon Hull West and Hessle,https://en.wikipedia.org/wiki/Emma_Hardy,44,3,White British,9.100000000000001
